id,name,popularity,duration_ms,explicit,track_number,type,release_date,album_name,album_total_tracks,artist_id,artist_name
4CPcZHzSvIBM8AKhdHUwnL,Clueless (with Pop Smoke & Fivio Foreign),70,165404,true,19,track,2021-06-11,Hall of Fame,20,6AgTAQt8XS6jRWi4sX7w49,Polo G
4nzmPINOWf5sdKNrTjcM3z,Get Lit (feat. Fat Tony),65,178706,true,7,track,2021-10-29,LIVE.LOVE.A$AP,15,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
6uTID2glulLOXYhcwMETS1,5500 Degrees (feat. Lil Baby, 42 Dugg & Rylo Rodriguez),68,184833,true,3,track,2021-07-21,Bigger Than Life Or Death,15,4FlG0V0jhLO4qGpayFOphj,EST Gee
2Is9zrqsT5J8lmU7T43p4I,Pipe Up,59,169565,true,18,track,2021-10-29,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
0ezwvY7TkCwDEkKR49084k,GANG GANG (with Lil Wayne),69,178775,true,6,track,2021-06-11,Hall of Fame,20,6AgTAQt8XS6jRWi4sX7w49,Polo G
4gAtj23mqTx5pjfkzVaXhh,The Number You Have Dialed Is Not in Service,69,165970,true,13,track,2021-08-13,Long Term Effects of SUFFERING,13,1VPmR4DJC1PlOtd0IADAO0,$uicideboy$
6lmMjq57ysbPyknJZjKuWI,Houston Old Head,65,258092,true,10,track,2021-10-29,LIVE.LOVE.A$AP,15,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
7EagormFign5ag6f16ua3I,Keep My Spirit Alive,70,221250,false,16,track,2021-08-29,Donda,27,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
1ITpqT1kDATCtMBwOK7sYn,vent,70,136572,true,15,track,2021-09-10,The Melodic Blue,16,5SXuuuRpukkTvsLuUknva1,Baby Keem
0kswxxNV4DLBqJeMIqFh5n,She Make It Clap,73,111549,true,1,track,2021-04-15,She Make It Clap,1,6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy
4iHMpfDjapiXaYUv41Ssvq,Lucid Dreams (feat. Lil Uzi Vert) - Remix,70,240437,true,4,track,2021-05-28,Goodbye & Good Riddance (Anniversary Edition),18,4MCBfE4596Uoi2O4DtmEMz,Juice WRLD
20GrahbI4AzAOWxpYfDKkf,I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby),72,165366,true,5,track,2021-04-30,KHALED KHALED,14,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled
7kOsXY7jOOoa5hla5KcRAY,Keep It G (feat. Chace Infinite & SpaceGhostPurrp),65,230933,true,9,track,2021-10-29,LIVE.LOVE.A$AP,15,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
7CxFWAnQ8eqiRL4W12Xzb6,Avalon,70,140858,true,1,track,2021-05-21,Avalon,2,1VPmR4DJC1PlOtd0IADAO0,$uicideboy$
4nFAUqFou9ZbWNho3jeY1h,Dr. Suess,68,153173,true,2,track,2021-06-25,Sin City The Mixtape,9,2rhFzFmezpnW82MNqEKVry,Ski Mask The Slump God
3JXebpWufTcs8iegiRCBW7,Tick Tock,68,159240,true,1,track,2021-08-20,Tick Tock,1,50co4Is1HCEo8bhOyUWKpn,Young Thug
1cEhrSF6EylAEqdhUGuNpX,LET IT GO (feat. Justin Bieber & 21 Savage),73,165526,true,6,track,2021-04-30,KHALED KHALED,14,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled
2XK2iL9gSAlYIAbklTHxbk,Double Standards,70,191248,true,6,track,2021-10-08,Life of a DON,16,4Gso3d4CscCijv0lmajZWs,Don Toliver
5d11FoptGmxaKbdssnrPZ9,Look N The Mirror!,67,85577,true,5,track,2021-06-02,epiphany,14,4YEl33ar2WlUSF94Yh9CCf,KA$HDAMI
1LJYn86ysceH708AIkw0VZ,CAN'T TOUCH THIS,69,146597,true,11,track,2021-10-22,FOR CERTAIN (Deluxe),14,6veh5zbFpm31XsPdjBgPER,BIA
1t7H77FNwoit8U4NiXij66,Vaccine,67,126256,true,1,track,2021-08-20,Vaccine,2,4PNHuWkk4ee6R8WEhFVPf5,NoCap
4t2dQ3OQaAJQn52BNszPnY,Materialism as a Means to an End,70,166250,true,1,track,2021-07-16,Materialism as a Means to an End,3,1VPmR4DJC1PlOtd0IADAO0,$uicideboy$
1GrnyQe1SFOb1T5vb5T54q,Therapy,67,248730,true,8,track,2021-10-15,Faces,25,4LLpKhyESsyAXpc4laK94U,Mac Miller
6buCW8HCS0xXRNB0INx5Le,Chaos,61,180247,true,1,track,2021-10-29,What You Expect,6,0c173mlxpT3dSFRgMO8XPh,Big Sean
5vkrDTKB9xWraHlj0EY1pf,Scoliosis (with Lil Double 0),68,170495,true,11,track,2021-10-15,Punk,20,50co4Is1HCEo8bhOyUWKpn,Young Thug
3nfARfVxSqwFahp3yY53aD,Get Throwed,70,155131,true,10,track,2021-10-08,Life of a DON,16,4Gso3d4CscCijv0lmajZWs,Don Toliver
65lV8m1obLQsdL76WjyRyy,Public,67,121058,true,1,track,2021-09-08,Public,1,4YEl33ar2WlUSF94Yh9CCf,KA$HDAMI
367HmvU5MpsWZdAJ3QbGlZ,Polo Jeans (feat. Earl Sweatshirt),67,211682,true,9,track,2021-10-15,Faces,25,4LLpKhyESsyAXpc4laK94U,Mac Miller
7nD5MiXspW533xaREDma2N,Buck 50,69,216666,true,1,track,2021-01-22,FAMILY (Deluxe),18,1m7LSAMIB1BErIHYSOn32W,DJ Scheme
0GAyuCo975IHGxxiLKDufB,l e t . g o . m y . h a n d (with Bas & 6LACK),70,266291,true,8,track,2021-05-14,The Off-Season,12,6l3HvQ5sa6mXTsMTB19rO5,J. Cole
6LN15vwkSE1ZiA8IdBjl7k,ONE PUNCH,68,145371,true,1,track,2021-10-22,ONE PUNCH,1,3hOdow4ZPmrby7Q1wfPLEy,Aries
1StRJBkcyMbf07b5TQRwYM,Leaf (feat. Main Attrakionz),63,283240,true,12,track,2021-10-29,LIVE.LOVE.A$AP,15,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
3Dc7EiHP7aDOhTI92OQaKi,MP5 (feat. SoFaygo),67,160000,true,2,track,2021-08-21,Trip At Knight (Complete Edition),18,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd
3fUKv3kIexMFOmYsUYvbXJ,Hood Melody (feat. Youngboy Never Broke Again),67,208543,true,1,track,2021-06-15,Die 4 Respect,11,0WK3H9OErSn5zKOkOV5egm,DDG
108CRSzSnhShMbNgNHWrjU,BESITO (feat. G Herbo),69,131224,true,1,track,2021-09-24,BESITO (feat. G Herbo),1,6veh5zbFpm31XsPdjBgPER,BIA
2ELp0EL65yitpfJYwc5983,2040,68,192920,true,2,track,2021-06-04,The Voice of the Heroes,18,5f7VJjfbwm532GiveGC0ZK,Lil Baby
33OeHNGJA124QytVD0BeQK,SKAT (feat. DaBaby),68,231414,true,1,track,2021-06-14,SKAT (feat. DaBaby),1,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez
2CNaYt7KbFqUrATbZZPY21,Funeral,67,223794,true,12,track,2021-10-15,Faces,25,4LLpKhyESsyAXpc4laK94U,Mac Miller
7zBgjx7pdhCR8v4v7oWT1I,Acid Drip,63,123426,true,11,track,2021-10-29,LIVE.LOVE.A$AP,15,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
42Q71LGgYI4eBdebWn5m6D,Waves,68,146493,true,1,track,2021-07-23,Waves,2,3NbMf2TTL0tcjISP5AFgzf,Culture Jam
5UZxoK9vuNm5uXzIpE4nC7,Stupid/Asking,68,333750,true,3,track,2021-10-15,Punk,20,50co4Is1HCEo8bhOyUWKpn,Young Thug
3Z6RaTSHc5PrpQL3DcvGW4,Demons,63,180066,true,14,track,2021-10-29,LIVE.LOVE.A$AP,15,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
5Iq6pIudd4KfuxZqf8872b,Lord I Need You,70,162108,false,20,track,2021-08-29,Donda,27,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
59L8x0xy8njj75vzVCPMqg,Fulanito,82,158531,false,1,track,2021-06-03,Fulanito,1,4obzFoKoKRHIphyHzJ35G3,Becky G
62nb5YUYUqtYJhVPwRhCke,How It Feels,68,166911,true,9,track,2021-06-04,The Voice of the Heroes,18,5f7VJjfbwm532GiveGC0ZK,Lil Baby
7xfueRdAGnr8pKEIhkGcc8,Hate The Game,68,164050,true,19,track,2021-10-15,Punk,20,50co4Is1HCEo8bhOyUWKpn,Young Thug
2mUyRUNLHEPFflumWGuHyA,Roll One Up,62,160440,true,13,track,2021-10-29,LIVE.LOVE.A$AP,15,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky
2Igem6Q4sfvXGJ3JkG7Baw,Modern Day,70,241790,true,7,track,2021-06-11,Culture III,19,6oMuImdp5ZcFhWP0ESe6mG,Migos
7AiN0hMC6PkB59VndNtNsJ,Smoke (feat. HVN & SoFaygo),69,199845,true,13,track,2021-10-08,Life of a DON,16,4Gso3d4CscCijv0lmajZWs,Don Toliver
6eAVObvObtuSmCiX3jTBVV,Halloween (feat. rainy bear),65,169480,true,1,track,2021-10-29,Halloween (feat. rainy bear),1,2kCcBybjl3SAtIcwdWpUe3,Lil Peep
4CoAPaFaOz8e9o8MhpjWBp,Luv Em All,69,148079,true,3,track,2021-10-08,Still Sleep? (Deluxe),25,6EPlBSH2RSiettczlz7ihV,Sleepy Hallow
3BGppswSnFNGUSFiJ6rj4n,Show Me Up,67,166875,true,1,track,2021-04-06,Show Me Up,1,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca
3q8Uyfo98yoEqByamJOIkJ,Droppin Jewels,68,218596,true,15,track,2021-10-15,Punk,20,50co4Is1HCEo8bhOyUWKpn,Young Thug
5MkzBXz8mYUOlUrChqkElo,Into It,59,190840,true,2,track,2021-10-29,What You Expect,6,0c173mlxpT3dSFRgMO8XPh,Big Sean
5wRSnumY0x8O47QuxgqwhR,Life Is but a Stream~,69,122880,true,3,track,2021-08-13,Long Term Effects of SUFFERING,13,1VPmR4DJC1PlOtd0IADAO0,$uicideboy$
1GjWE4T7qZNeIy1hgm98R9,Run It Up (feat. Sleepy Hallow & A Boogie Wit Da Hoodie),70,171938,true,1,track,2021-08-18,Run It Up (feat. Sleepy Hallow & A Boogie Wit Da Hoodie),1,1tG7s7S4sq2eFFW0QZyLbm,Sheff G
2cv6XK6H0imQqD16uvHMOS,Feelin' Peachy,66,191625,true,1,track,2021-06-10,Feelin' Peachy,1,46SHBwWsqBkxI7EeeBEQG7,Kodak Black
4HwFQ5AndYR51q9ru81JtQ,Bundles 2 (feat. Flo Milli, Taylor Girlz),68,200769,true,1,track,2021-06-24,Bundles 2 (feat. Flo Milli, Taylor Girlz),1,0jL5A3JBu46MsYrr5JMPuT,Kayla Nicole
2vl4TbiGkdTqD4UXnqTDhp,New Faces v2 (feat. Earl Sweatshirt and Da$h),66,327560,false,23,track,2021-10-15,Faces,25,4LLpKhyESsyAXpc4laK94U,Mac Miller
3SawmGBjjq8EOYZJV11cJm,Only Wanna Be With You - Pokémon 25 Version,71,241360,false,1,track,2021-02-25,Only Wanna Be With You (Pokémon 25 Version),1,246dkjvS1zLTtiykXe5h60,Post Malone
0GGfGINoVYiSFXPOjg3RHj,Found (feat. Brent Faiyaz),71,209454,false,1,track,2021-09-09,Found (feat. Brent Faiyaz),1,687cZJR45JO7jhk1LHIbgq,Tems
0w2IhBPPvRD743SnxehDE0,The One,59,146911,true,3,track,2021-10-29,What You Expect,6,0c173mlxpT3dSFRgMO8XPh,Big Sean
13Wk8YN72cM6oc2PhTIvam,Captain - Remix,1,181577,true,12,track,2021-11-05,Fresh Hip Hop,30,137W8MRPWKqSmrBGDBFSop,Wiz Khalifa
2tijppLc0gaWA2AfPDANvq,Miss You a Little (feat. lovelytheband),68,168180,false,1,track,2021-08-06,Miss You a Little (feat. lovelytheband),1,1ShZZUjkbXCjhwrb18BA8I,Bryce Vine
7x88A9fiVvMLGBTG6UMJa4,Malibu,67,211680,true,5,track,2021-10-15,Faces,25,4LLpKhyESsyAXpc4laK94U,Mac Miller
1jNapyyVxPB4X6gewQjEM8,What's Wrong,65,155259,true,3,track,2021-08-20,SoulFly (Deluxe Version),28,45TgXXqMDdF8BkjA83OM7z,Rod Wave
1LwdWIbfuqlOo8vlHxkyna,Jesus Lord,70,538536,false,17,track,2021-08-29,Donda,27,5K4W6rqBFWDnAN6FQUkS6x,Kanye West
1lEhqacQOvXZ011moPrkQE,Before I Go (feat. Rod Wave),66,204460,true,1,track,2021-08-07,Before I Go (feat. Rod Wave),1,46SHBwWsqBkxI7EeeBEQG7,Kodak Black
5lLDjzFriVtZvI3xenYwuv,Loyal To A Fault (feat. Bryson Tiller, Lil Durk),60,243189,false,4,track,2021-10-29,What You Expect,6,0c173mlxpT3dSFRgMO8XPh,Big Sean
2CDVqsGGkf2v1tMETt3fq5,Baddest (feat. Chris Brown & 2 Chainz),68,202247,true,1,track,2021-06-11,Baddest (feat. Chris Brown & 2 Chainz),1,3KNIG74xSTc3dj0TRy7pGX,Yung Bleu
13HsOwrwTA5HgLuoaDHncP,RUNITUP (feat. Teezo Touchdown),68,229564,true,8,track,2021-06-25,CALL ME IF YOU GET LOST,16,4V8LLVI7PbaPR0K2TGSxFF,Tyler, The Creator
5q37UhJgXRZwIIkdUGTZFb,BOGUS,70,199709,true,16,track,2021-10-08,Life of a DON,16,4Gso3d4CscCijv0lmajZWs,Don Toliver
5A0DZWivlvlNm1fZZaz5rl,Outside (Better Days),65,215495,true,2,track,2021-04-09,Shottaz 4Eva,12,44JEJiBvti7NiEhAfzWstv,MO3
5hChuUMe5iHfjkXgzj1D4b,Track Star,69,199706,true,1,track,2021-02-09,Track Star,1,4NqH3V7GS0Igs1VyGMXEi8,Mooski
2xlOJSbScxrHHOmlNmILpD,Neighbors (feat. BIG30),67,171780,true,5,track,2021-02-05,Shiesty Season,17,5F1aAS1duwlzExnPs3l2Xe,Pooh Shiesty
1t9WgS8FN0534tLBRwbaxO,Whoopty,74,123262,true,4,track,2021-02-19,Loyalty Over Royalty,8,7arQA31aZVS8yS6zUveWzb,CJ
3RvLAm0ESbUOUZOD7sF4xn,Case Closed,65,227911,true,8,track,2021-03-26,Dum and Dummer 2,20,3HiuzBlSW7pGDXlSFMhO2g,Young Dolph
7CK0O8SL6liw5eoHCRAcJf,Break Or Make Me,66,192000,true,13,track,2021-09-24,Sincerely, Kentrell,23,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again
5P4Dow1Jc2NhkknIuPi5Nd,Rain (feat. Vince Staples),67,153881,true,20,track,2021-10-15,Faces,25,4LLpKhyESsyAXpc4laK94U,Mac Miller
4WxbZx6I6BKAF6APWIkh6d,What A Life,58,178431,true,6,track,2021-10-29,What You Expect,6,0c173mlxpT3dSFRgMO8XPh,Big Sean
38X7LavheHbSg0UwjRUNcf,SOS (feat. Travis Barker),67,169600,true,1,track,2021-04-16,SOS (feat. Travis Barker),1,4iDroUFo89Y7YBsdDTBmTD,Sueco
0BFGDkrXAneskCJdudSCro,Scorpio,68,165772,true,5,track,2021-10-22,A Gangsta’s Pain: Reloaded,29,3tJoFztHeIJkJWMrx0td2f,Moneybagg Yo
2qh4lSMXnvve7ye2GYLTwv,Opp Stoppa (feat. 21 Savage),67,135417,false,4,track,2021-03-25,VISIONLAND,20,3gGUMEwIX6XodWsYEvKSal,YBN Nahmir
0qdSK9Nr5OAvWzPA5OHxw7,Insomniak (feat. Rick Ross),66,239954,true,18,track,2021-10-15,Faces,25,4LLpKhyESsyAXpc4laK94U,Mac Miller
3Bi3ws3uigvFSmfTcSLjnp,Drugs N Hella Melodies (feat. Kali Uchis),69,198775,true,1,track,2021-06-18,Drugs N Hella Melodies (feat. Kali Uchis),1,4Gso3d4CscCijv0lmajZWs,Don Toliver
30IkQDaTwjcystPDLNj7xs,Sweat - Remix,0,195986,false,27,track,2021-11-08,Intimate Songs,30,7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg
26PSkNzsEBx1BRRB4vY4n5,Insure My Wrist (with Gunna),67,168863,true,10,track,2021-10-15,Punk,20,50co4Is1HCEo8bhOyUWKpn,Young Thug
63oDfrgZRgZrTJE88GGC5I,Company Pt 2,69,211406,true,11,track,2021-10-08,Life of a DON,16,4Gso3d4CscCijv0lmajZWs,Don Toliver
44OnxLiNTE4sLq3ujDwLBU,White Teeth,66,174683,true,20,track,2021-09-24,Sincerely, Kentrell,23,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again
6ItwKH2fAzwD0l6t6dqnfE,Outta Town Freestyle,15,80816,false,5,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
1v1TXT8RLzOg8C7MIwj0K2,Southside Forever Freestyle,15,177230,false,4,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
2QMQbWhECgPmswk9a8oU3d,Tuned In Freestyle,20,123636,false,1,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
5yjHV7DLH0oaQW587VPnVE,Let Me See It,12,189911,false,14,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
5WobYXzTzLLcYNFwlYfvAu,Megan's Piano,17,113429,false,6,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
4xfgUyqahyhmSQYvS4kwz8,Kitty Kat,17,125030,false,11,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
5IiWgOGZScwChvu9QWlxK8,Bae Goals,13,148906,false,17,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
1BIDQgMG7WnbiiTxHb3puQ,Megan Monday Freestyle,18,113684,false,2,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
5Q9Kep1WU9gO59oVsdySfa,Pipe Up,12,169565,false,18,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
5AO6Ff767i5Ba9Du9pnS6Y,Thot Shit,13,184634,false,20,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
1Hgko2YssPJNjOhfJgJ6uo,Colors and Shapes,67,331104,true,1,track,2021-09-15,Colors and Shapes,1,4LLpKhyESsyAXpc4laK94U,Mac Miller
4ysh4U8WPIuKS8Ff1ttSaS,Smoke Strong,65,135000,true,4,track,2021-09-24,Sincerely, Kentrell,23,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again
61FfbHfk4qT8ZzNA5dqN9j,Finesse Out The Gang Way (feat. Lil Baby),67,186283,true,2,track,2021-01-29,The Voice (Deluxe),28,3hcs9uc56yIGFCSy9leWe7,Lil Durk
1tEskhLQFPHfBqDaBgtkyO,Should've Ducked (feat. Pooh Shiesty),66,192052,true,5,track,2021-01-29,The Voice (Deluxe),28,3hcs9uc56yIGFCSy9leWe7,Lil Durk
4ydmav4vl7hebadtfZtMrg,SIR BAUDELAIRE (feat. DJ Drama),68,88624,true,1,track,2021-06-25,CALL ME IF YOU GET LOST,16,4V8LLVI7PbaPR0K2TGSxFF,Tyler, The Creator
7jjbfUEecddD2AW1UncQzb,Danny Phantom (feat. XXXTENTACION),66,136377,true,13,track,2021-08-21,Trip At Knight (Complete Edition),18,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd
4n6NDfYake476trCjJRNl0,1 0 0 . m i l ‘ (with Bas),68,163302,true,6,track,2021-05-14,The Off-Season,12,6l3HvQ5sa6mXTsMTB19rO5,J. Cole
18lkWhwmY0fVVv40eCxohv,Hatchback,69,149145,true,18,track,2021-05-07,Benbow Crescent,18,46HzS7yz0c9udVwtbHk1sx,Cochise
0AeoPi4FxIJudR7GL6wZrX,cocaine shawty,62,228133,true,1,track,2021-11-05,Friends,3,2kCcBybjl3SAtIcwdWpUe3,Lil Peep
2fujhLR4zhDRPbYDhI0xRr,Who I Smoke,66,134186,true,1,track,2021-04-16,Who I Smoke,1,6JK16RgnitAl8O9yFgmWPe,Spinabenz
0HLhptvI8NozbOHRLNniFz,Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie),76,158994,false,1,track,2021-10-29,Family (feat. Bebe Rexha, Ty Dolla $ign & A Boogie Wit da Hoodie),1,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta
22mxylGJ4gUVXc70E7BrPJ,50 Shots,65,161308,true,5,track,2021-09-24,Sincerely, Kentrell,23,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again
3sUS7AZuOA4KKxqNJLmrM2,Degeneration in the Key of A Minor,68,128000,true,1,track,2021-08-13,Long Term Effects of SUFFERING,13,1VPmR4DJC1PlOtd0IADAO0,$uicideboy$
38Z8SRBxln5pP7yWLqRYwC,Party Lyfe (with DaBaby),68,171231,true,14,track,2021-06-11,Hall of Fame,20,6AgTAQt8XS6jRWi4sX7w49,Polo G
2sYREp7K5QAkM4qd3hDZWk,Eat It,20,169420,false,8,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
47ob8rYXgycOUY4kmLliUc,Opposite Day,13,134400,false,15,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
7sFlobGGqvbn8SlCACKhrR,Warning,14,154838,false,10,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
7omCznkMClWvRV3lt3miBI,Freakend,12,114000,false,16,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
0oQZNoC02WcWdKpBGN9Tlf,Bless The Booth Freestyle,23,126666,false,19,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
2A3rpB8ZDbBG7ecVUDIcsE,Contagious,67,150064,true,5,track,2021-10-15,Punk,20,50co4Is1HCEo8bhOyUWKpn,Young Thug
09hbZ8vF8YmlVQq55Ai1Ay,Switching Lanes (feat. Playboi Carti),67,190097,true,2,track,2021-06-11,The Life Of Pi'erre 5,16,3x3jSlhyv5CiCZDZlaTq0M,Pi’erre Bourne
13WaPXQOKTHl1zTEYfOZkk,All Of It,13,113356,false,9,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
6ElfCM1XppU0YWkkFYh4s2,Pressure,69,193279,true,1,track,2021-09-10,Pressure,1,1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox
7sCh4NmURSnzkVis5rVpV0,Tina Snow Interlude,12,184884,false,12,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
4rMRWTyCqdXz4UD5RFGJoG,Road Rage,67,152640,true,13,track,2021-10-15,Punk,20,50co4Is1HCEo8bhOyUWKpn,Young Thug
4sMmYKC0ot3GTbl2RzHw7T,And This is Just The Intro,67,326813,true,1,track,2021-03-05,PLAYBOY,12,2jku7tDXc6XoB6MO2hFuqg,Tory Lanez
5UMMPHPp6vRP6ghPpSUOzp,CLOUDS,69,243750,false,1,track,2021-02-18,CLOUDS,1,6fOMl44jA4Sp5b9PpYCkzz,NF
17vYHRpOnSQI6dnV6igjlJ,God's Favorite,13,90096,false,13,track,2021-10-28,Something for Thee Hotties,21,181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion
3KXPXlXd8rmeFEU7qFCKoT,Molly Hearts,66,162960,true,1,track,2021-08-21,Trip At Knight (Complete Edition),18,6Xgp2XMz1fhVYe7i6yNAax,Trippie Redd
2gQPv5jvVPqU2a9HhMNO1v,Toxic,74,168020,false,1,track,2021-10-29,Toxic,1,1Cd373x8qzC7SNUg5IToqp,BoyWithUke
6SDAOIs8wLJvhEXcIMgm5f,Something Bout Me,65,163866,true,1,track,2021-11-05,Yellow Tape 2,20,0RESbWvOMyua0yuyVrztJ5,Key Glock
5Pm5aqS8l2fytzhix5Pucu,SHOOTERS,66,125217,true,19,track,2021-08-27,We Love You Tecca 2,20,4Ga1P7PMIsmqEZqhYZQgDo,Lil Tecca
4ufkuONjQMNR2fyXu1bO9w,Lease On Life,71,168162,false,1,track,2021-06-28,Lease On Life,1,2oX42qP5ineK3hrhBECLmj,Andy Grammer
4hxAZVGVvBibnz36zIF6QN,Nobody Special (with Future),66,169500,true,1,track,2021-05-28,Nobody Special (with Future),1,220xv2aB3dsGxaJI1gGs7l,Hotboii
4IfJuDOnqRfVVnzsDaqPeL,Me (FWM) (feat. A$AP Ferg),67,180000,true,7,track,2021-10-01,Expensive Pain,18,20sxb77xiYeusSH8cVdatc,Meek Mill
28ZhRMf6jwUWNtJgOBR7HL,Scrub,69,172903,true,7,track,2021-06-02,Still Sleep?,14,6EPlBSH2RSiettczlz7ihV,Sleepy Hallow
0VPir804AaU2Iw1ardsDLS,Green Juice (feat. Pharrell Williams),68,174136,true,1,track,2021-10-28,Green Juice (feat. Pharrell Williams),1,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg
5CiYxsCieteb5iMjrHAkvV,Sign Language,64,152009,true,1,track,2021-10-29,Sign Language,1,0A0FS04o6zMoto8OKPsDwY,YG
1NE8EEo8xpxTLAYHJbmsrY,Retaliation,66,148687,true,1,track,2021-09-22,Retaliation,2,4JhbRL6zaItAyzqx4gHTqz,22Gz
6MEHkS9tjO4ztPmqlXtzGr,LoveSick,72,146153,true,1,track,2021-09-10,Faded,3,1Cd373x8qzC7SNUg5IToqp,BoyWithUke
6c5wQFfJApRMooKE7UQnlH,durag activity (with Travis Scott),68,224457,true,12,track,2021-09-10,The Melodic Blue,16,5SXuuuRpukkTvsLuUknva1,Baby Keem
7Cj3tnMCpXpHgE8CIISbGq,Bloody Canvas,66,265404,true,20,track,2021-06-11,Hall of Fame,20,6AgTAQt8XS6jRWi4sX7w49,Polo G
3Dah4SWoWwekrG4GShaHVP,From The Garden (feat. Lil Uzi Vert),68,189306,true,2,track,2021-07-30,The House Is Burning,16,6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad
7ni2QpeyhKLJIb18IJTBHc,Happy Birthday,66,168819,true,10,track,2021-10-15,Faces,25,4LLpKhyESsyAXpc4laK94U,Mac Miller
2FSVMyqLldC36p0deIYvI9,TRUST,67,264415,false,9,track,2021-03-26,CLOUDS (THE MIXTAPE),11,6fOMl44jA4Sp5b9PpYCkzz,NF
4w7lBzX0EcDuy8tQLQvjC2,Scatter Brain (feat. Ludacris & JID),69,209117,true,9,track,2021-04-16,La Maquina,11,67gqUXxHedeUGDTxwBzdjS,Conway the Machine
4JPSK2W012QBtOtO3HJl9E,Toxic Punk,65,123870,true,10,track,2021-09-24,Sincerely, Kentrell,23,7wlFDEWiM5OoIAt8RSli8b,YoungBoy Never Broke Again
7k3xjNtkcDV43h8YFA1gfP,Day 'N' Nite (Nightmare),1,220960,false,5,track,2021-11-05,Teen Pop Songs,21,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi
23sA0tKiLXWnTLKGIHdBFL,Pursuit Of Happiness (Nightmare),0,295693,true,2,track,2021-11-10,Up To The Moon,25,0fA0VVWsXO9YnASrzqfmYu,Kid Cudi
6Q7Tv7ZxmoOokvuPchcaO1,Heart of a Giant (with Rod Wave),66,168765,true,12,track,2021-06-11,Hall of Fame,20,6AgTAQt8XS6jRWi4sX7w49,Polo G
